target_id,target,allocator_revision,source_commit,exact_layout_gate,wall_seconds,runtime_exact_site_count,category,requested_bytes,denominator_requested_bytes,share,long_gate_passed,short_gate_passed,matched_prior_site_count,prior_long_requested_bytes,prior_short_requested_bytes,prior_censored_requested_bytes,prior_byte_precision,long_byte_recall,caveat
oxipng,Oxipng,b0521a23f9f89de8bf28f505a7dbd599cbfb6cd2,628e241e23f368097883807fa6e985ccf7c00357,False,44.52346874773502,17,Short,443641600,444150662,0.9988538528847223,False,True,4,0,32,0,0.0,0.0,pre-exact-layout-gate triage; classifier quality excluded from panel B
oxipng,Oxipng,b0521a23f9f89de8bf28f505a7dbd599cbfb6cd2,628e241e23f368097883807fa6e985ccf7c00357,False,44.52346874773502,17,Censored,4224,444150662,9.510286399167857e-06,False,True,4,0,32,0,0.0,0.0,pre-exact-layout-gate triage; classifier quality excluded from panel B
oxipng,Oxipng,b0521a23f9f89de8bf28f505a7dbd599cbfb6cd2,628e241e23f368097883807fa6e985ccf7c00357,False,44.52346874773502,17,Long,504838,444150662,0.0011366368288785755,False,True,4,0,32,0,0.0,0.0,pre-exact-layout-gate triage; classifier quality excluded from panel B
redb,redb,b0521a23f9f89de8bf28f505a7dbd599cbfb6cd2,6ed1f981ba4deab0b2adbdd7bccb46ec409b2191,False,27.00012816488743,34,Short,1078095,1136135,0.9489145216017463,False,False,1,8,0,0,1.0,0.00013783597518952445,pre-exact-layout-gate triage; classifier quality excluded from panel B
redb,redb,b0521a23f9f89de8bf28f505a7dbd599cbfb6cd2,6ed1f981ba4deab0b2adbdd7bccb46ec409b2191,False,27.00012816488743,34,Censored,0,1136135,0.0,False,False,1,8,0,0,1.0,0.00013783597518952445,pre-exact-layout-gate triage; classifier quality excluded from panel B
redb,redb,b0521a23f9f89de8bf28f505a7dbd599cbfb6cd2,6ed1f981ba4deab0b2adbdd7bccb46ec409b2191,False,27.00012816488743,34,Long,58040,1136135,0.051085478398253725,False,False,1,8,0,0,1.0,0.00013783597518952445,pre-exact-layout-gate triage; classifier quality excluded from panel B
polars,Polars,a7b9fe2c885074c0ac0607554dc08076b8c108de,0df0c25d4db895ec8cad773bedc4e98400e3135e,True,40.04351772740483,54,Short,8752138,15051714,0.5814711866037316,True,False,9,619392,619392,0,0.5,0.10165445834575172,completed outcomes only; live objects are right-censored
polars,Polars,a7b9fe2c885074c0ac0607554dc08076b8c108de,0df0c25d4db895ec8cad773bedc4e98400e3135e,True,40.04351772740483,54,Censored,206464,15051714,0.013716976020139634,True,False,9,619392,619392,0,0.5,0.10165445834575172,completed outcomes only; live objects are right-censored
polars,Polars,a7b9fe2c885074c0ac0607554dc08076b8c108de,0df0c25d4db895ec8cad773bedc4e98400e3135e,True,40.04351772740483,54,Long,6093112,15051714,0.40481183737612875,True,False,9,619392,619392,0,0.5,0.10165445834575172,completed outcomes only; live objects are right-censored
swc,SWC,a7b9fe2c885074c0ac0607554dc08076b8c108de,73f0f386da64fe432975183f9ccf28429b52638a,True,33.23048126325011,87,Short,225195168,313173086,0.7190757382005681,True,True,55,70184560,2686176,12413392,0.9631377951225852,0.9315901279312155,completed outcomes only; live objects are right-censored
swc,SWC,a7b9fe2c885074c0ac0607554dc08076b8c108de,73f0f386da64fe432975183f9ccf28429b52638a,True,33.23048126325011,87,Censored,12639464,313173086,0.040359355784487815,True,True,55,70184560,2686176,12413392,0.9631377951225852,0.9315901279312155,completed outcomes only; live objects are right-censored
swc,SWC,a7b9fe2c885074c0ac0607554dc08076b8c108de,73f0f386da64fe432975183f9ccf28429b52638a,True,33.23048126325011,87,Long,75338454,313173086,0.24056490601494407,True,True,55,70184560,2686176,12413392,0.9631377951225852,0.9315901279312155,completed outcomes only; live objects are right-censored
rustpython,RustPython,a7b9fe2c885074c0ac0607554dc08076b8c108de,a9c2c529b14199a7ae7893b9d82c8bebe6b17418,True,32.44882508274168,99,Short,1070477,1337141,0.8005715178877919,False,False,1,5200,0,2600,1.0,0.029128388976025096,descriptive one-site support
rustpython,RustPython,a7b9fe2c885074c0ac0607554dc08076b8c108de,a9c2c529b14199a7ae7893b9d82c8bebe6b17418,True,32.44882508274168,99,Censored,88144,1337141,0.065919749674866,False,False,1,5200,0,2600,1.0,0.029128388976025096,descriptive one-site support
rustpython,RustPython,a7b9fe2c885074c0ac0607554dc08076b8c108de,a9c2c529b14199a7ae7893b9d82c8bebe6b17418,True,32.44882508274168,99,Long,178520,1337141,0.13350873243734207,False,False,1,5200,0,2600,1.0,0.029128388976025096,descriptive one-site support
actix_web,Actix Web,a7b9fe2c885074c0ac0607554dc08076b8c108de,696b1fed9c5b0147c37c70e0808cae5f63a5a4a0,True,31.81871469784528,23,Short,9703948249,9703949823,0.9999998377980072,False,True,1,64,0,0,1.0,0.04066073697585769,descriptive one-site support
actix_web,Actix Web,a7b9fe2c885074c0ac0607554dc08076b8c108de,696b1fed9c5b0147c37c70e0808cae5f63a5a4a0,True,31.81871469784528,23,Censored,0,9703949823,0.0,False,True,1,64,0,0,1.0,0.04066073697585769,descriptive one-site support
actix_web,Actix Web,a7b9fe2c885074c0ac0607554dc08076b8c108de,696b1fed9c5b0147c37c70e0808cae5f63a5a4a0,True,31.81871469784528,23,Long,1574,9703949823,1.6220199286988831e-07,False,True,1,64,0,0,1.0,0.04066073697585769,descriptive one-site support
