cohort,metric,comparison,comparison_label,aggregation_level,unit_id,family,eligible_for_headline,diagnostic_only,reference_median,subject_median,ratio,observation_count,note
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,binary_heap::bench_find_smallest_1000,binary_heap,True,False,105857.77,105779.49,0.9992605172015243,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,binary_heap::bench_find_smallest_1000,binary_heap,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,binary_heap::bench_from_vec,binary_heap,True,False,114032.14,114014.0,0.9998409220418033,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,binary_heap::bench_from_vec,binary_heap,True,True,4096.0,4096.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,binary_heap::bench_into_sorted_vec,binary_heap,True,False,206255.75,206573.86,1.0015423085174595,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,binary_heap::bench_into_sorted_vec,binary_heap,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,binary_heap::bench_peek_mut_deref_mut,binary_heap,False,True,33132.26,0.27,8.149157346948262e-06,3,timer-floor leaf excluded from the performance headline
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,binary_heap::bench_peek_mut_deref_mut,binary_heap,True,True,7168.0,7168.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,binary_heap::bench_pop,binary_heap,True,False,209584.27,210777.6,1.0056937956269334,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,binary_heap::bench_pop,binary_heap,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,binary_heap::bench_push,binary_heap,True,False,370030.6,399877.15,1.0806596805777686,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,binary_heap::bench_push,binary_heap,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100,btree,True,False,5772.45,4365.31,0.7562317560134779,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_clear,btree,True,False,5709.57,4377.26,0.7666531805372384,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_clear,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_drain_all,btree,True,False,37249.43,35877.82,0.9631776915780993,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_drain_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_drain_half,btree,True,False,14310.85,12905.76,0.9018164539492762,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_drain_half,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_into_iter,btree,True,False,5751.83,4378.3,0.7612012176994105,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_into_iter,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
rust_std_bench,performance,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_pop_all,btree,True,False,41912.89,40149.75,0.9579332277015495,3,
rust_std_bench,peak_rss,ptmalloc,ptmalloc,leaf,btree::map::clone_fat_val_100_and_pop_all,btree,True,True,3072.0,3072.0,1.0,3,process-observed RSS; iteration counts were not captured
