case,label,family,mechanism,samples,median_ns_per_touch,median_lifecycle_ns_per_allocation,median_max_effective_resident_kib,median_anon_huge_delta_kib,median_hugetlb_delta_kib
glibc_default,glibc default,allocator-neutral,default,5,24.786689758,1237.731831868,134116.0,0.0,0.0
google_tcmalloc_temeraire,Google TCMalloc / Temeraire HPAA,allocator-neutral,temeraire-hpaa,5,23.051681519,1266.782979329,140480.0,0.0,0.0
jemalloc_thp_off,jemalloc THP off,allocator-neutral,allocator-wide-thp,5,22.688591003,1360.599833171,140804.0,0.0,0.0
jemalloc_thp_on,jemalloc THP on,allocator-neutral,allocator-wide-thp,5,14.189826965,440.328796387,144860.0,129024.0,0.0
mimalloc_thp_off,mimalloc THP off,allocator-neutral,process-wide-thp,5,22.851036072,1243.394042969,134312.0,0.0,0.0
mimalloc_thp_on,mimalloc THP on,allocator-neutral,process-wide-thp,5,14.125259399,186.593851725,141420.0,135168.0,0.0
snmalloc_default,snmalloc default eligibility,allocator-neutral,os-eligibility,5,23.01348114,1196.709676107,136820.0,0.0,0.0
snmalloc_os_thp_off,snmalloc process THP disabled,allocator-neutral,os-eligibility,5,22.891685486,1191.806050618,136820.0,0.0,0.0
unialloc_default,UniAlloc default,unialloc-semantic,allocator-default,5,22.326202,2111.1441345214844,137268.0,0.0,0.0
unialloc_lifetime_thp_off,UniAlloc lifetime layout / THP off,unialloc-semantic,lifetime-layout-thp-disabled,5,21.556602,2290.655029296875,136788.0,0.0,0.0
unialloc_lifetime_thp_on,UniAlloc selective lifetime THP,unialloc-semantic,selective-lifetime-thp,5,14.218224,1436.4129943847656,138816.0,67584.0,0.0
unialloc_ordinary,UniAlloc ordinary arenas,unialloc-semantic,lifetime-segregated-ordinary,5,21.498146,2287.639617919922,136780.0,0.0,0.0
