variant,allocator,feature,allocator_label,benchmark,robustness_selected,sample_index,measured_round,sample_ns_per_iter,cell_median_ns_per_iter,cell_mad_ns_per_iter,cell_min_ns_per_iter,cell_max_ns_per_iter,cell_median_ratio_vs_unialloc,aggregate_geomean_median_ratio_vs_unialloc,robust_geomean_median_ratio_vs_unialloc
bench_ourself,unialloc,bench_ourself,UniAlloc,binary_heap::bench_from_vec,true,1,1,109620.35000000001,109468.25,152.10000000000582,109290.48,109620.35000000001,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,binary_heap::bench_from_vec,true,2,2,109290.48,109468.25,152.10000000000582,109290.48,109620.35000000001,1,1,1
bench_ourself,unialloc,bench_ourself,UniAlloc,binary_heap::bench_from_vec,true,3,3,109468.25,109468.25,152.10000000000582,109290.48,109620.35000000001,1,1,1
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,binary_heap::bench_from_vec,true,1,1,111310.89999999999,109913.92,162.86999999999534,109751.05,111310.89999999999,1.0040712261317779,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,binary_heap::bench_from_vec,true,2,2,109751.05,109913.92,162.86999999999534,109751.05,111310.89999999999,1.0040712261317779,0.97907210957111601,0.97907210957111601
bench_ptmalloc,ptmalloc,bench_ptmalloc,ptmalloc,binary_heap::bench_from_vec,true,3,3,109913.92,109913.92,162.86999999999534,109751.05,111310.89999999999,1.0040712261317779,0.97907210957111601,0.97907210957111601
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,binary_heap::bench_from_vec,true,1,1,109194.83,109961.38,766.55000000000291,109194.83,113915.48,1.004504776499122,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,binary_heap::bench_from_vec,true,2,2,109961.38,109961.38,766.55000000000291,109194.83,113915.48,1.004504776499122,0.94422622047753979,0.94422622047753979
bench_jemalloc,jemalloc,bench_jemalloc,jemalloc,binary_heap::bench_from_vec,true,3,3,113915.48,109961.38,766.55000000000291,109194.83,113915.48,1.004504776499122,0.94422622047753979,0.94422622047753979
bench_mimalloc,mimalloc,bench_mimalloc,mimalloc,binary_heap::bench_from_vec,true,1,1,109072.64999999999,109149.46000000001,76.810000000012224,109072.64999999999,109523.82000000001,0.99708783140316948,0.91440374759098308,0.91440374759098308
